integration,metric_name,metric_type,metric_enabled,metric_description
Mysql,net.abortedClientsPerSecond,prate,true,Aborted clients
Mysql,net.abortedConnectsPerSecond,prate,true,Aborted connects
Mysql,net.bytesReceivedPerSecond,prate,true,Bytes received
Mysql,net.bytesSentPerSecond,prate,true,Bytes sent
Mysql,net.connectionErrorsMaxConnectionsPerSecond,prate,true,Connection errors max connections
Mysql,net.connectionsPerSecond,prate,true,Connections
Mysql,net.maxUsedConnections,gauge,true,Max used connections
Mysql,net.threadsConnected,gauge,true,Threads connected
Mysql,net.threadsRunning,gauge,true,Threads running
Mysql,query.comDeletePerSecond,prate,true,Com delete
Mysql,query.comDeleteMultiPerSecond,prate,true,Com delete multi
Mysql,query.comInsertPerSecond,prate,true,Com insert
Mysql,query.comInsertSelectPerSecond,prate,true,Com insert select
Mysql,query.comReplaceSelectPerSecond,prate,true,Com replace select
Mysql,query.comSelectPerSecond,prate,true,Com select
Mysql,query.comUpdatePerSecond,prate,true,Com update
Mysql,query.comUpdateMultiPerSecond,prate,true,Com update multi
Mysql,db.handlerRollbackPerSecond,prate,true,Handler rollback
Mysql,query.preparedStmtCountPerSecond,prate,true,Prepared stmt count
Mysql,query.queriesPerSecond,prate,true,Queries
Mysql,query.questionsPerSecond,prate,true,Questions
Mysql,query.slowQueriesPerSecond,prate,true,Slow queries
Mysql,db.innodb.bufferPoolPagesData,gauge,true,Innodb buffer pool pages data
Mysql,db.innodb.bufferPoolPagesFree,gauge,true,Innodb buffer pool pages free
Mysql,db.innodb.bufferPoolPagesTotal,gauge,true,Innodb buffer pool pages total
Mysql,db.innodb.dataReadBytesPerSecond,prate,true,Innodb data read
Mysql,db.innodb.dataWrittenBytesPerSecond,prate,true,Innodb data written
Mysql,db.innodb.logWaitsPerSecond,prate,true,Innodb log waits
Mysql,db.innodb.rowLockCurrentWaits,gauge,true,Innodb row lock current waits
Mysql,db.innodb.rowLockTimeAvg,gauge,true,Innodb row lock time avg
Mysql,db.innodb.rowLockWaitsPerSecond,prate,true,Innodb row lock waits
Mysql,db.openFiles,gauge,true,Open files
Mysql,db.openTables,gauge,true,Open tables
Mysql,db.openedTablesPerSecond,prate,true,Opened tables
Mysql,db.qCacheFreeMemoryBytes,gauge,true,Qcache free memory
Mysql,db.qCacheNotCachedPerSecond,prate,true,Qcache not cached
Mysql,db.tablesLocksWaitedPerSecond,prate,true,Table locks waited
Mysql,db.qCacheUtilization,gauge,true,Qcache utilization
Mysql,db.qCacheHitRatio,gauge,true,Qcache hit ratio
Mysql,software.edition,attribute,true,version comment
Mysql,software.version,attribute,true,version
Mysql,cluster.nodeType,attribute,true,node type
Mysql,cluster.slaveRunning,gauge,true,value 1 means it is a replication slave connected to a replication master and both I/O and SQL threads are running
Mysql,db.createdTmpDiskTablesPerSecond,prate,true,Created tmp disk tables
Mysql,db.createdTmpFilesPerSecond,prate,true,Created tmp files
Mysql,db.createdTmpTablesPerSecond,prate,true,Created tmp tables
Mysql,db.handlerDeletePerSecond,prate,true,Handler delete
Mysql,db.handlerReadFirstPerSecond,prate,true,Handler read first
Mysql,db.handlerReadKeyPerSecond,prate,true,Handler read key
Mysql,db.handlerReadRndPerSecond,prate,true,Handler read rnd
Mysql,db.handlerReadRndNextPerSecond,prate,true,Handler read rnd next
Mysql,db.handlerUpdatePerSecond,prate,true,Handler update
Mysql,db.handlerWritePerSecond,prate,true,Handler write
Mysql,db.maxExecutionTimeExceededPerSecond,prate,true,Max execution time exceeded
Mysql,db.qCacheFreeBlocks,gauge,true,Qcache free blocks
Mysql,db.qCacheHitsPerSecond,prate,true,Qcache hits
Mysql,db.qCacheInserts,gauge,true,Qcache inserts
Mysql,db.qCacheLowmemPrunesPerSecond,prate,true,Qcache lowmem prunes
Mysql,db.qCacheQueriesInCachePerSecond,prate,true,Qcache queries in cache
Mysql,db.qCacheTotalBlocks,gauge,true,Qcache total blocks
Mysql,db.selectFullJoinPerSecond,prate,true,Select full join
Mysql,db.selectFullJoinRangePerSecond,prate,true,Select full range join
Mysql,db.selectRangePerSecond,prate,true,Select range
Mysql,db.selectRangeCheckPerSecond,prate,true,Select range check
Mysql,db.sortMergePassesPerSecond,prate,true,Sort merge passes
Mysql,db.sortRangePerSecond,prate,true,Sort range
Mysql,db.sortRowsPerSecond,prate,true,Sort rows
Mysql,db.sortScanPerSecond,prate,true,Sort scan
Mysql,db.tableOpenCacheHitsPerSecond,prate,true,Table open cache hits
Mysql,db.tableOpenCacheMissesPerSecond,prate,true,Table open cache misses
Mysql,db.tableOpenCacheOverflowsPerSecond,prate,true,Table open cache overflows
Mysql,db.threadsCached,gauge,true,Threads cached
Mysql,db.threadsCreatedPerSecond,prate,true,Threads created
Mysql,db.threadCacheMissRate,gauge,true,Thread cache miss rate
Mysql,cluster.secondsBehindMaster,gauge,true,Seconds Behind Master
Mysql,cluster.slaveIORunning,attribute,true,Slave IO Running
Mysql,cluster.slaveSQLRunning,attribute,true,Slave SQL Running
Mysql,cluster.lastIOErrno,gauge,true,Last IO Errno
Mysql,cluster.lastIOError,attribute,true,Last IO Error
Mysql,cluster.lastSQLErrno,gauge,true,Last SQL Errno
Mysql,cluster.lastSQLError,attribute,true,Last SQL Error
Mysql,cluster.masterLogFile,attribute,true,Master Log File
Mysql,cluster.readMasterLogPos,gauge,true,Read Master Log Pos
Mysql,cluster.relayMasterLogFile,attribute,true,Relay Master Log File
Mysql,cluster.execMasterLogPos,gauge,true,Exec Master Log Pos
Mysql,db.relayLogSpace,gauge,true,Relay Log Space
Mysql,cluster.masterHost,attribute,true,Master Host
Mysql,db.innodb.bufferPoolPagesDirty,gauge,true,Innodb buffer pool pages dirty
Mysql,db.innodb.bufferPoolPagesFlushedPerSecond,prate,true,Innodb buffer pool pages flushed
Mysql,db.innodb.bufferPoolReadAheadPerSecond,prate,true,Innodb buffer pool read ahead
Mysql,db.innodb.bufferPoolReadAheadEvictedPerSecond,prate,true,Innodb buffer pool read ahead evicted
Mysql,db.innodb.bufferPoolReadAheadRndPerSecond,prate,true,Innodb buffer pool read ahead rnd
Mysql,db.innodb.bufferPoolReadRequestsPerSecond,prate,true,Innodb buffer pool read requests
Mysql,db.innodb.bufferPoolReadsPerSecond,prate,true,Innodb buffer pool reads
Mysql,db.innodb.bufferPoolWaitFreePerSecond,prate,true,Innodb buffer pool wait free
Mysql,db.innodb.bufferPoolWriteRequestsPerSecond,prate,true,Innodb buffer pool write requests
Mysql,db.innodb.dataFsyncsPerSecond,prate,true,Innodb data fsyncs
Mysql,db.innodb.dataPendingFsyncs,gauge,true,Innodb data pending fsyncs
Mysql,db.innodb.dataPendingReads,gauge,true,Innodb data pending reads
Mysql,db.innodb.dataPendingWrites,gauge,true,Innodb data pending writes
Mysql,db.innodb.dataReadsPerSecond,prate,true,Innodb data reads
Mysql,db.innodb.dataWritesPerSecond,prate,true,Innodb data writes
Mysql,db.innodb.logWriteRequestsPerSecond,prate,true,Innodb log write requests
Mysql,db.innodb.logWritesPerSecond,prate,true,Innodb log writes
Mysql,db.innodb.numOpenFiles,gauge,true,Innodb num open files
Mysql,db.innodb.osLogFsyncsPerSecond,prate,true,Innodb os log fsyncs
Mysql,db.innodb.osLogPendingFsyncs,gauge,true,Innodb os log pending fsyncs
Mysql,db.innodb.osLogPendingWrites,gauge,true,Innodb os log pending writes
Mysql,db.innodb.osLogWrittenBytesPerSecond,prate,true,Innodb os log written
Mysql,db.innodb.pagesCreatedPerSecond,prate,true,Innodb pages created
Mysql,db.innodb.pagesReadPerSecond,prate,true,Innodb pages read
Mysql,db.innodb.pagesWrittenPerSecond,prate,true,Innodb pages written
Mysql,db.innodb.rowsDeletedPerSecond,prate,true,Innodb rows deleted
Mysql,db.innodb.rowsInsertedPerSecond,prate,true,Innodb rows inserted
Mysql,db.innodb.rowsReadPerSecond,prate,true,Innodb rows read
Mysql,db.innodb.rowsUpdatedPerSecond,prate,true,Innodb rows updated
Mysql,db.myisam.keyBlocksNotFlushed,gauge,true,Key blocks not flushed
Mysql,db.myisam.keyCacheUtilization,gauge,true,Key cache utilization
Mysql,db.myisam.keyReadRequestsPerSecond,prate,true,Key read requests
Mysql,db.myisam.keyReadsPerSecond,prate,true,Key reads
Mysql,db.myisam.keyWriteRequestsPerSecond,prate,true,Key write requests
Mysql,db.myisam.keyWritesPerSecond,prate,true,Key_writes
